u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
8.08019262421304,2,0.147669583795248,2,2,7.08748116338197,6.89861607948666,0.0806821100761889,0.144485081286945,0.268937807787592,0.185476756247543,2.05958359979479,0.147669583679288,1.99999999353406,1.99999999353406,7.08748116190746,6.89861607786666,0.0806821098922256,0.144485081286945,0.268937807803556,0.185476756258564,2.05958359333396
8.13922028781722,2,0.146045015513204,2,2,7.14264242420784,6.95587733214028,0.0802172104050975,0.142913751945386,0.271526821238223,0.187262305951428,2.05958227468825,0.146045015448527,1.9999999980048,1.9999999980048,7.14264242338011,6.95587733103048,0.0802172103137304,0.142913751945386,0.271526821259038,0.18726230596583,2.05958227269786
10.5690198801685,2,0.182900835111738,11.5537619243661,11.5537619243661,8.51857227596815,8.62848434818729,0.336183014432095,0.153063427400892,0.305458189602321,0.210663551025761,11.8977149017342,0.182900834487999,11.5537618944119,11.5537618944119,8.51857226450627,8.62848433914925,0.336183013545663,0.153063427400892,0.305458189502921,0.210663550956911,11.8977148708487
2,6.12946232218949,0.147119410763577,2,2,10.9728287984269,5.29036249815372,0.0806821100761889,0.14411248374796,0.230804380003132,0.159177500916656,2.05958359979479,0.14711941072179,2.00000000303865,2.00000000303865,10.9728287976604,5.29036249747363,0.0806821100883182,0.14411248374796,0.230804380037859,0.159177500940521,2.05958360312231
2,6.15675362851335,0.145655496172808,2,2,11.0259513539065,5.31796625632119,0.0802172104050975,0.142673476525349,0.232504672181552,0.160350131461238,2.05958227468825,0.145655496112908,1.99999999763358,1.99999999763358,11.0259513528197,5.31796625552999,0.0802172102949882,0.142673476525349,0.232504672213045,0.160350131482952,2.0595822720398
2,8.73081979413857,0.182900835111738,11.7468481852048,11.7468481852048,15.2439449970866,7.09588391827287,0.342447115099841,0.158443890175804,0.271172568163965,0.187017989918771,12.0965089407671,0.182900835087371,11.7468481803844,11.7468481803844,15.2439449937693,7.09588391782785,0.342447114953662,0.158443890175804,0.271172568181297,0.187017989931844,12.0965089358675
2,2,0.445150543775811,25.1062904700608,25.1062904700608,3.64759854117637,2.38633521825539,0.730318427165253,0.123704924139425,0.133325367065817,0.09194972406491,25.8543353728004,0.445150543775811,25.1062904700608,25.1062904700608,3.64759854117637,2.38633521825539,0.730318427165253,0.123704924139425,0.133325367065817,0.09194972406491,25.8543353728004
88.8561730677732,73.7394726791081,0.182900835111738,2,2,60.8527028828046,15.5177227353744,0.0806821100761889,0.135293459059335,0.431543733501338,0.297620214856465,2.05958359979479,0.182900834778719,2.00000000119901,2.00000000119901,60.852702891424,15.5177227295553,0.0806821100918107,0.135293459059335,0.431543733420227,0.297620214804983,2.05958360113717
87.8116493568499,72.8619404267677,0.182900835111738,2,2,60.1315099150268,15.3285915844877,0.0802172104050975,0.134546537113243,0.426259206334479,0.293975666250144,2.05958227468825,0.182900834786841,2.00000000123715,2.00000000123715,60.1315099254075,15.3285915787052,0.0802172104136637,0.134546537113243,0.426259206253156,0.293975666196055,2.05958227597863
8.08019262421304,2,0.147669583795248,2,2,7.08748116338197,6.89861607948666,0.0806821100761889,0.144485081286945,0.268937807787592,0.185476756247543,2.05958359979479,0.147669583679288,1.99999999353406,1.99999999353406,7.08748116190746,6.89861607786666,0.0806821098922256,0.144485081286945,0.268937807803556,0.185476756258564,2.05958359333396
8.13922028781722,2,0.146045015513204,2,2,7.14264242420784,6.95587733214028,0.0802172104050975,0.142913751945386,0.271526821238223,0.187262305951428,2.05958227468825,0.146045015448527,1.9999999980048,1.9999999980048,7.14264242338011,6.95587733103048,0.0802172103137304,0.142913751945386,0.271526821259038,0.18726230596583,2.05958227269786
10.5690198801685,2,0.182900835111738,11.5537619243661,11.5537619243661,8.51857227596815,8.62848434818729,0.336183014432095,0.153063427400892,0.305458189602321,0.210663551025761,11.8977149017342,0.182900834487999,11.5537618944119,11.5537618944119,8.51857226450627,8.62848433914925,0.336183013545663,0.153063427400892,0.305458189502921,0.210663550956911,11.8977148708487
2,6.12946232218949,0.147119410763577,2,2,10.9728287984269,5.29036249815372,0.0806821100761889,0.14411248374796,0.230804380003132,0.159177500916656,2.05958359979479,0.14711941072179,2.00000000303865,2.00000000303865,10.9728287976604,5.29036249747363,0.0806821100883182,0.14411248374796,0.230804380037859,0.159177500940521,2.05958360312231
2,6.15675362851335,0.145655496172808,2,2,11.0259513539065,5.31796625632119,0.0802172104050975,0.142673476525349,0.232504672181552,0.160350131461238,2.05958227468825,0.145655496112908,1.99999999763358,1.99999999763358,11.0259513528197,5.31796625552999,0.0802172102949882,0.142673476525349,0.232504672213045,0.160350131482952,2.0595822720398
2,8.73081979413857,0.182900835111738,11.7468481852048,11.7468481852048,15.2439449970866,7.09588391827287,0.342447115099841,0.158443890175804,0.271172568163965,0.187017989918771,12.0965089407671,0.182900835087371,11.7468481803844,11.7468481803844,15.2439449937693,7.09588391782785,0.342447114953662,0.158443890175804,0.271172568181297,0.187017989931844,12.0965089358675
2,2,0.445150543775811,25.1062904700608,25.1062904700608,3.64759854117637,2.38633521825539,0.730318427165253,0.123704924139425,0.133325367065817,0.09194972406491,25.8543353728004,0.445150543775811,25.1062904700608,25.1062904700608,3.64759854117637,2.38633521825539,0.730318427165253,0.123704924139425,0.133325367065817,0.09194972406491,25.8543353728004
63.9554667085653,54.6884793304549,0.182900835111738,2,2,47.0491178497396,9.27507695526816,0.0806821100761889,0.151693637743737,0.2579404187376,0.177892243315035,2.05958359979479,0.182900835412361,1.9999999936088,1.9999999936088,47.0491178444834,9.27507695945055,0.080682109914587,0.151693637743737,0.25794041881031,0.177892243369264,2.05958359326394
63.2074045585914,54.0383455180858,0.182900835111738,2,2,46.4915153244343,9.1620317294607,0.0802172104050975,0.150891361778211,0.254781775563681,0.175713840557369,2.05958227468825,0.182900835103616,2.00000000010397,2.00000000010397,46.4915153244818,9.16203172964398,0.0802172103774104,0.150891361778211,0.254781775567767,0.175713840559146,2.05958227474239
8.08019341332809,2,0.114178367968809,2,2,7.08748172576732,6.89861665728753,0.0806821100761889,0.144484972182676,0.268937815063446,0.185476761265455,2.05958359979479,0.114178367974271,1.9999999985107,1.9999999985107,7.08748172535115,6.89861665693343,0.080682110028781,0.144484972182676,0.268937815065225,0.185476761266648,2.05958359830966
8.13922108190972,2,0.112922194039835,2,2,7.14264299153506,6.95587791473119,0.0802172104050975,0.142913773719139,0.271526828564738,0.187262311004336,2.05958227468825,0.112922194028087,1.99999999370743,1.99999999370743,7.14264299116583,6.95587791417507,0.0802172102526411,0.142913773719139,0.271526828563447,0.18726231100336,2.05958226825481
8.87364888114788,2,0.182900835111738,15.0288385743499,15.0288385743499,6.91933092137066,7.01280208810982,0.437072527384338,0.189880323770754,0.244397773485607,0.168552373058643,15.4763550000079,0.182900835087371,15.0288385648756,15.0288385648756,6.91933092129989,7.0128020870568,0.437072527073589,0.189880323770754,0.244397773494677,0.168552373065264,15.4763549898962
2,6.12946287658301,0.113749219551803,2,2,10.9728297888602,5.29036291096413,0.0806821100761889,0.144112659013019,0.230804384647827,0.159177504119842,2.05958359979479,0.113749219582732,2.00000000325614,2.00000000325614,10.9728297891008,5.29036291083274,0.0806821101322126,0.144112659013019,0.230804384652588,0.159177504123178,2.05958360333646
2,6.15675418523408,0.11261728131333,2,2,11.0259523497555,5.31796667210866,0.0802172104050975,0.142673811197114,0.232504676849675,0.16035013468073,2.05958227468825,0.112617281344643,2.00000000232317,2.00000000232317,11.0259523495108,5.31796667201951,0.0802172104420976,0.142673811197114,0.232504676854077,0.160350134683767,2.05958227715719
2,7.64888953745806,0.182900835111738,15.5487228616245,15.5487228616245,13.107512677868,6.08175431166264,0.452963994382827,0.196181732158511,0.225181211432527,0.155299400952043,16.0116643327383,0.182900834778719,15.5487228378383,15.5487228378383,13.1075126728599,6.08175430719754,0.452963993686259,0.196181732158511,0.225181211392683,0.155299400924169,16.011664307897
2,2,0.344116775444617,25.106293096635,25.106293096635,3.64759870180845,2.38633536890882,0.730318505255772,0.123705103226317,0.133325368128311,0.0919497247976549,25.8543380774898,0.344116775444617,25.106293096635,25.106293096635,3.64759870180845,2.38633536890882,0.730318505255772,0.123705103226317,0.133325368128311,0.0919497247976549,25.8543380774898
63.9554667085653,54.6884793304549,0.182900835111738,2,2,47.0491178497396,9.27507695526816,0.0806821100761889,0.151693637743737,0.2579404187376,0.177892243315035,2.05958359979479,0.182900835412361,1.9999999936088,1.9999999936088,47.0491178444834,9.27507695945055,0.080682109914587,0.151693637743737,0.25794041881031,0.177892243369264,2.05958359326394
63.2074045585914,54.0383455180858,0.182900835111738,2,2,46.4915153244343,9.1620317294607,0.0802172104050975,0.150891361778211,0.254781775563681,0.175713840557369,2.05958227468825,0.182900835103616,2.00000000010397,2.00000000010397,46.4915153244818,9.16203172964398,0.0802172103774104,0.150891361778211,0.254781775567767,0.175713840559146,2.05958227474239
8.08019341332809,2,0.114178367968809,2,2,7.08748172576732,6.89861665728753,0.0806821100761889,0.144484972182676,0.268937815063446,0.185476761265455,2.05958359979479,0.114178367974271,1.9999999985107,1.9999999985107,7.08748172535115,6.89861665693343,0.080682110028781,0.144484972182676,0.268937815065225,0.185476761266648,2.05958359830966
8.13922108190972,2,0.112922194039835,2,2,7.14264299153506,6.95587791473119,0.0802172104050975,0.142913773719139,0.271526828564738,0.187262311004336,2.05958227468825,0.112922194028087,1.99999999370743,1.99999999370743,7.14264299116583,6.95587791417507,0.0802172102526411,0.142913773719139,0.271526828563447,0.18726231100336,2.05958226825481
8.87364888114788,2,0.182900835111738,15.0288385743499,15.0288385743499,6.91933092137066,7.01280208810982,0.437072527384338,0.189880323770754,0.244397773485607,0.168552373058643,15.4763550000079,0.182900835087371,15.0288385648756,15.0288385648756,6.91933092129989,7.0128020870568,0.437072527073589,0.189880323770754,0.244397773494677,0.168552373065264,15.4763549898962
2,6.12946287658301,0.113749219551803,2,2,10.9728297888602,5.29036291096413,0.0806821100761889,0.144112659013019,0.230804384647827,0.159177504119842,2.05958359979479,0.113749219582732,2.00000000325614,2.00000000325614,10.9728297891008,5.29036291083274,0.0806821101322126,0.144112659013019,0.230804384652588,0.159177504123178,2.05958360333646
2,6.15675418523408,0.11261728131333,2,2,11.0259523497555,5.31796667210866,0.0802172104050975,0.142673811197114,0.232504676849675,0.16035013468073,2.05958227468825,0.112617281344643,2.00000000232317,2.00000000232317,11.0259523495108,5.31796667201951,0.0802172104420976,0.142673811197114,0.232504676854077,0.160350134683767,2.05958227715719
2,7.64888953745806,0.182900835111738,15.5487228616245,15.5487228616245,13.107512677868,6.08175431166264,0.452963994382827,0.196181732158511,0.225181211432527,0.155299400952043,16.0116643327383,0.182900834778719,15.5487228378383,15.5487228378383,13.1075126728599,6.08175430719754,0.452963993686259,0.196181732158511,0.225181211392683,0.155299400924169,16.011664307897
2,2,0.344116775444617,25.106293096635,25.106293096635,3.64759870180845,2.38633536890882,0.730318505255772,0.123705103226317,0.133325368128311,0.0919497247976549,25.8543380774898,0.344116775444617,25.106293096635,25.106293096635,3.64759870180845,2.38633536890882,0.730318505255772,0.123705103226317,0.133325368128311,0.0919497247976549,25.8543380774898
57.9749967562881,49.9797179589421,0.182900835111738,2,2,43.4712748104957,7.91844499161523,0.0806821100761889,0.156256183708798,0.220211116635067,0.151871698643244,2.05958359979479,0.182900835428513,1.99999999867273,1.99999999867273,43.4712748073402,7.9184449945874,0.080682110026506,0.156256183708798,0.220211116678116,0.151871698671793,2.0595835987018
57.297887370728,49.3857352210805,0.182900835111738,2,2,42.9560757938586,7.8219344463898,0.0802172104050975,0.155456493537522,0.217514492198104,0.15001193361011,2.05958227468825,0.182900835127983,2.00000000056843,2.00000000056843,42.9560757972325,7.82193444579678,0.0802172103880723,0.155456493537522,0.217514492179043,0.150011933598862,2.05958227525864
8.08019375017291,2,0.105493950444354,2,2,7.08748196555982,6.89861690375886,0.0806821100761889,0.144485130722388,0.268937818167192,0.185476763405923,2.05958359979479,0.105493950463115,2.0000000029587,2.0000000029587,7.08748196548311,6.89861690359646,0.0806821101366984,0.144485130722388,0.268937818163373,0.185476763403337,2.05958360289625
8.13922141993269,2,0.10433334101069,2,2,7.14264323314516,6.955878162882,0.0802172104050975,0.142913940041971,0.271526831685579,0.187262313156592,2.05958227468825,0.104333341029039,1.99999999820091,1.99999999820091,7.14264323316587,6.95587816273576,0.0802172103609732,0.142913940041971,0.271526831681629,0.187262313153996,2.05958227288986
8.4065369268284,2,0.182900835111738,16.283871958303,16.283871958303,6.47864966986053,6.56495396008003,0.47353248564361,0.201095862766057,0.227847040193301,0.157137926229146,16.7687275047661,0.182900834780362,16.2838719301548,16.2838719301548,6.47864966576102,6.56495395562826,0.473532484799861,0.201095862766057,0.227847040149756,0.157137926197682,16.7687274746522
2,6.12946311242823,0.105099005330343,2,2,10.9728302108377,5.2903630867933,0.0806821100761889,0.144112509035749,0.230804386626289,0.159177505484258,2.05958359979479,0.105099005357634,1.99999999876922,1.99999999876922,10.9728302107648,5.29036308666061,0.0806821100477005,0.144112509035749,0.230804386621468,0.159177505481014,2.05958359856002
2,6.15675442262457,0.104053174718167,2,2,11.0259527740584,5.3179668491784,0.0802172104050975,0.14267352449948,0.23250467883778,0.160350136051829,2.05958227468825,0.104053174761146,2.00000000274702,2.00000000274702,11.025952774145,5.31796684923463,0.0802172104621708,0.14267352449948,0.23250467883473,0.160350136049751,2.0595822777202
2,7.32878233418106,0.182900835111738,16.9291974117098,16.9291974117098,12.4649701199527,5.77705806185963,0.493109918164287,0.20773146369206,0.212129328640513,0.146297985623565,17.4332109321233,0.182900834786841,16.9291973832144,16.9291973832144,12.4649701123487,5.77705805737721,0.493109917336205,0.20773146369206,0.212129328593761,0.146297985592247,17.4332109025105
2,2,0.317970777315351,25.1062941838177,25.1062941838177,3.64759876996936,2.38633543295186,0.73031853758647,0.123704990412101,0.133325368623057,0.091949725138854,25.8543391969804,0.317970777315351,25.1062941838177,25.1062941838177,3.64759876996936,2.38633543295186,0.73031853758647,0.123704990412101,0.133325368623057,0.091949725138854,25.8543391969804
57.9749967562881,49.9797179589421,0.182900835111738,2,2,43.4712748104957,7.91844499161523,0.0806821100761889,0.156256183708798,0.220211116635067,0.151871698643244,2.05958359979479,0.182900835428513,1.99999999867273,1.99999999867273,43.4712748073402,7.9184449945874,0.080682110026506,0.156256183708798,0.220211116678116,0.151871698671793,2.0595835987018
57.297887370728,49.3857352210805,0.182900835111738,2,2,42.9560757938586,7.8219344463898,0.0802172104050975,0.155456493537522,0.217514492198104,0.15001193361011,2.05958227468825,0.182900835127983,2.00000000056843,2.00000000056843,42.9560757972325,7.82193444579678,0.0802172103880723,0.155456493537522,0.217514492179043,0.150011933598862,2.05958227525864
