dTAlk_dK0,dTCO2_dK0,dHin_dK0,dpCO2in_dK0,dfCO2in_dK0,dHCO3in_dK0,dCO3in_dK0,dCO2in_dK0,dRFin_dK0,dOmegaCAin_dK0,dOmegaARin_dK0,dxCO2in_dK0,dHout_dK0,dpCO2out_dK0,dfCO2out_dK0,dHCO3out_dK0,dCO3out_dK0,dCO2out_dK0,dRFout_dK0,dOmegaCAout_dK0,dOmegaARout_dK0,dxCO2out_dK0
0,6896.4945168726,185.943865583519,0,0,10947.1066347904,-4455.61211778641,404.999999999976,121.245129117957,-108.707548660325,-71.1775078591149,0,147.887462602505,2486.54742896423,2477.21814381663,10923.0119329963,-4363.59377325309,337.076357129723,129.182448967627,-78.6699664592869,-51.0262973401392,2520.78036582843
0,6925.0491880051,183.248053912905,0,0,11004.4810116091,-4478.14035798732,398.708534522572,119.777021590358,-109.257190259096,-71.5373919674199,0,145.661424233929,2445.12060361464,2435.94674790369,10979.8960427838,-4386.50310124528,331.656246461985,127.447776817077,-79.0829920887167,-51.2941907882373,2478.78320673824
0,0,0,-16946.8273189867,-16892.1117129001,0,0,-2.61228946970625e-11,-1.29099345592883e-07,0,0,-17451.2462367017,0,-6965.59865444194,-6939.46440286281,0,0,-2.61228946970625e-11,-1.89025266027944e-07,0,0,-7061.49583950331
0,0,0,-29565.3953684072,-29469.9386497942,0,0,0,-2.925764206071e-08,0,0,-30445.4034343915,0,-12375.7141565276,-12329.2816755188,0,0,5.2245789394125e-11,-7.66968188305755e-08,0,0,-12546.0937907278
60117.8791116715,55478.3698420552,0,0,0,50028.8605724443,5044.50926961067,404.999999999976,93.0577545659042,123.07539848557,80.5850214720846,0,-7.79620788665343,2042.70799982792,2035.04395723458,50282.8556620028,4873.96965453717,321.544525519775,98.2079800849026,87.8713851862889,56.9944494704508,2070.83048531712
59183.9789610296,54616.5420677265,0,0,0,49251.6881053709,4966.1454278327,398.708534522572,93.6174420295209,121.163485841895,79.3331748533524,0,-7.84373092781585,2010.50009740764,2002.95689574571,49503.2885274862,4796.57832991286,316.675210321376,98.7745494268806,86.4761194423142,56.089463134179,2038.17916843509
-9208.2815453777,0,193.860520745123,0,0,6054.1116809799,-6459.11168097805,404.999999999976,121.222732278776,-157.588717060789,-103.18301061272,0,154.049122631806,2520.29379373987,2510.83789550008,6003.02471058084,-6340.50985634193,337.485145767016,128.864204401711,-114.311213108486,-74.1436435263339,2554.99132547206
-9280.85370252815,0,190.877473124962,0,0,6122.50953200627,-6521.21806652793,398.708534522572,119.54057490094,-159.103982023443,-104.175147636485,0,151.585853170838,2478.29190081712,2468.99358961126,6071.21813608474,-6403.25498423146,332.036848142432,126.904212835383,-115.442426819699,-74.8773625017208,2512.41118170539
0,0,0,-17773.6232994502,-17716.2382472,0,0,0,3.37847397117109e-07,0,0,-18302.6516337714,0,-7292.83991901585,-7265.47788990217,0,0,0,1.48482533458103e-07,0,0,-7393.24231858351
0,6896.4945168726,185.943865583519,0,0,10947.1066347904,-4455.61211778641,404.999999999976,121.245129117957,-108.707548660325,-71.1775078591149,0,147.887462602505,2486.54742896423,2477.21814381663,10923.0119329963,-4363.59377325309,337.076357129723,129.182448967627,-78.6699664592869,-51.0262973401392,2520.78036582843
0,6925.0491880051,183.248053912905,0,0,11004.4810116091,-4478.14035798732,398.708534522572,119.777021590358,-109.257190259096,-71.5373919674199,0,145.661424233929,2445.12060361464,2435.94674790369,10979.8960427838,-4386.50310124528,331.656246461985,127.447776817077,-79.0829920887167,-51.2941907882373,2478.78320673824
0,0,0,-16946.8273189867,-16892.1117129001,0,0,-2.61228946970625e-11,-1.29099345592883e-07,0,0,-17451.2462367017,0,-6965.59865444194,-6939.46440286281,0,0,-2.61228946970625e-11,-1.89025266027944e-07,0,0,-7061.49583950331
0,0,0,-29565.3953684072,-29469.9386497942,0,0,0,-2.925764206071e-08,0,0,-30445.4034343915,0,-12375.7141565276,-12329.2816755188,0,0,5.2245789394125e-11,-7.66968188305755e-08,0,0,-12546.0937907278
86081.1930804844,77337.6474064595,0,0,0,67784.1017324467,9148.54567401799,404.999999999976,69.6416616794296,223.205240433635,146.146177988073,0,-6.19025426134143,2046.82097101905,2039.1414969568,68048.0100993129,8971.91294342125,317.724363722447,71.9102456890167,161.752016115914,104.914325519257,2075.00008083878
84743.9662791938,76136.2470638339,0,0,0,66731.1107794282,9006.42774987696,398.708534522572,70.2046997589095,219.737862496418,143.875872720251,0,-6.2419622451577,2013.99825042865,2006.4419240355,66992.8212098612,8830.55403376097,312.871820210206,72.4941266559649,159.203497335395,103.261325233064,2041.72548142706
-9179.39564818853,0,262.5967076789,0,0,6005.72111928908,-6410.72111928848,404.999999999976,121.925359936636,-156.408089304041,-102.409981117801,0,197.937359518112,2531.18978385621,2521.69300491628,5956.61084725955,-6295.50680221392,338.895954945569,129.435053106671,-113.499866098935,-73.617393985135,2566.03732348198
-9251.88312976388,0,258.554517321302,0,0,6073.97748066606,-6472.68601518772,398.708534522572,120.239017443879,-157.919902217317,-103.399857872836,0,194.772640817941,2489.07120203261,2479.73244793296,6024.73233756066,-6358.15964438117,333.427306816435,127.474961457629,-114.629416017632,-74.3500338044568,2523.33888432917
0,0,0,-12749.9565852832,-12708.7912633608,0,0,0,-1.02662976159456e-08,0,0,-13129.4564869824,0,-5207.50118497367,-5187.9631448394,0,0,0,-1.6940697211045e-07,0,0,-5279.19419078917
0,6887.51718682651,251.811794029019,0,0,10911.0254985748,-4428.50831161181,404.999999999976,121.925831315102,-108.046272891542,-70.7445300042186,0,189.970142814156,2497.45098896254,2488.08079471358,10888.1277038723,-4339.08610326818,338.475586221582,129.718566427569,-78.2281247856724,-50.7397134552155,2531.83403793688
0,6916.2077941769,248.15892332433,0,0,10968.6279129733,-4451.12865317717,398.708534522572,120.452136350819,-108.598161569567,-71.1058854133107,0,187.11053733547,2455.90613047727,2446.69180851406,10945.2985010856,-4362.12590419876,333.035197291821,127.982233523237,-78.6435026738625,-51.0091326069619,2489.71722071816
0,0,0,-11710.1540088978,-11672.3458598023,0,0,0,-2.54097396718327e-07,0,0,-12058.7043953669,0,-4797.86483699276,-4779.86371276566,0,0,0,-1.19721226396637e-07,0,0,-4863.91827403351
0,0,0,-29440.0387174425,-29344.9867332975,0,0,0,1.02036026686726e-07,0,0,-30316.3155678406,0,-12369.1272247567,-12322.7194572777,0,0,0,1.20060824027699e-07,0,0,-12539.4161749756
86081.1930804844,77337.6474064595,0,0,0,67784.1017324467,9148.54567401799,404.999999999976,69.6416616794296,223.205240433635,146.146177988073,0,-6.19025426134143,2046.82097101905,2039.1414969568,68048.0100993129,8971.91294342125,317.724363722447,71.9102456890167,161.752016115914,104.914325519257,2075.00008083878
84743.9662791938,76136.2470638339,0,0,0,66731.1107794282,9006.42774987696,398.708534522572,70.2046997589095,219.737862496418,143.875872720251,0,-6.2419622451577,2013.99825042865,2006.4419240355,66992.8212098612,8830.55403376097,312.871820210206,72.4941266559649,159.203497335395,103.261325233064,2041.72548142706
-9179.39564818853,0,262.5967076789,0,0,6005.72111928908,-6410.72111928848,404.999999999976,121.925359936636,-156.408089304041,-102.409981117801,0,197.937359518112,2531.18978385621,2521.69300491628,5956.61084725955,-6295.50680221392,338.895954945569,129.435053106671,-113.499866098935,-73.617393985135,2566.03732348198
-9251.88312976388,0,258.554517321302,0,0,6073.97748066606,-6472.68601518772,398.708534522572,120.239017443879,-157.919902217317,-103.399857872836,0,194.772640817941,2489.07120203261,2479.73244793296,6024.73233756066,-6358.15964438117,333.427306816435,127.474961457629,-114.629416017632,-74.3500338044568,2523.33888432917
0,0,0,-12749.9565852832,-12708.7912633608,0,0,0,-1.02662976159456e-08,0,0,-13129.4564869824,0,-5207.50118497367,-5187.9631448394,0,0,0,-1.6940697211045e-07,0,0,-5279.19419078917
0,6887.51718682651,251.811794029019,0,0,10911.0254985748,-4428.50831161181,404.999999999976,121.925831315102,-108.046272891542,-70.7445300042186,0,189.970142814156,2497.45098896254,2488.08079471358,10888.1277038723,-4339.08610326818,338.475586221582,129.718566427569,-78.2281247856724,-50.7397134552155,2531.83403793688
0,6916.2077941769,248.15892332433,0,0,10968.6279129733,-4451.12865317717,398.708534522572,120.452136350819,-108.598161569567,-71.1058854133107,0,187.11053733547,2455.90613047727,2446.69180851406,10945.2985010856,-4362.12590419876,333.035197291821,127.982233523237,-78.6435026738625,-51.0091326069619,2489.71722071816
0,0,0,-11710.1540088978,-11672.3458598023,0,0,0,-2.54097396718327e-07,0,0,-12058.7043953669,0,-4797.86483699276,-4779.86371276566,0,0,0,-1.19721226396637e-07,0,0,-4863.91827403351
0,0,0,-29440.0387174425,-29344.9867332975,0,0,0,1.02036026686726e-07,0,0,-30316.3155678406,0,-12369.1272247567,-12322.7194572777,0,0,0,1.20060824027699e-07,0,0,-12539.4161749756
88381.2958222332,79231.6885232501,0,0,0,69272.0812242622,9554.60729898635,404.999999999976,67.9996272674063,233.112288598621,152.632930815414,0,-6.06987111069082,2047.32171002696,2039.64035724081,69536.3186495583,9377.95122724213,317.418646458916,70.1032881358365,169.072362561832,109.662391283026,2075.50771364976
87008.3381147892,78000.8652317359,0,0,0,68195.9752796401,9406.18141757538,398.708534522572,68.5596712789645,229.491009793512,150.261857198281,0,-6.12155435786299,2014.46163951314,2006.90357452892,68458.0246529014,9230.27264559216,312.567933247266,70.6842091927944,166.40990824803,107.935491023817,2042.19525010822
-9179.39564820191,0,268.361164324251,0,0,6005.72111930245,-6410.72111930144,404.999999999976,121.925359724335,-156.408089304342,-102.40998111801,0,201.509617584054,2531.18978395694,2521.6930050166,5956.61084731974,-6295.50680227119,338.895954950481,129.435052923157,-113.49986609996,-73.6173939858012,2566.03732358355
-9251.88312975719,0,264.230240823677,0,0,6073.97748066606,-6472.6860151873,398.708534522572,120.239017649492,-157.919902217291,-103.399857872829,0,198.287783885048,2489.0712020999,2479.73244799942,6024.7323375941,-6358.1596444167,333.427306819884,127.474954910526,-114.629416018272,-74.3500338048682,2523.3388843973
0,0,0,-12445.1676496959,-12404.9863887441,0,0,0,-1.93831878652204e-07,0,0,-12815.5955698291,0,-5080.14847711572,-5061.08825200864,0,0,0,2.05613304160579e-07,0,0,-5150.08818550492
0,6887.51718684657,257.339502971596,0,0,10911.0254985982,-4428.50831160972,404.999999999976,121.925831303033,-108.046272891489,-70.744530004186,0,193.398613198715,2497.45098907999,2488.08079483061,10888.1277039493,-4339.0861033292,338.475586227277,129.718572581914,-78.2281247867826,-50.7397134559338,2531.83403805516
0,6916.20779420365,253.60644537177,0,0,10968.6279130067,-4451.12865318636,398.708534522572,120.452129873621,-108.598161569776,-71.1058854134478,0,190.487399227883,2455.90613060977,2446.69180864572,10945.2985011758,-4362.12590426981,333.035197298117,127.982240101739,-78.6435026751425,-51.0091326077913,2489.71722085233
0,0,0,-11396.0922844335,-11359.2981350253,0,0,0,-1.72411105000613e-08,0,0,-11735.2946866355,0,-4667.08298661235,-4649.57254322271,0,0,0,-9.4042420909425e-10,0,0,-4731.33591634093
0,0,0,-29440.0387178371,-29344.9867336887,0,0,0,7.78462261972463e-08,0,0,-30316.3155682468,0,-12369.1272245343,-12322.719457057,0,0,0,-2.77608001945683e-07,0,0,-12539.4161747499
88381.2958222332,79231.6885232501,0,0,0,69272.0812242622,9554.60729898635,404.999999999976,67.9996272674063,233.112288598621,152.632930815414,0,-6.06987111069082,2047.32171002696,2039.64035724081,69536.3186495583,9377.95122724213,317.418646458916,70.1032881358365,169.072362561832,109.662391283026,2075.50771364976
87008.3381147892,78000.8652317359,0,0,0,68195.9752796401,9406.18141757538,398.708534522572,68.5596712789645,229.491009793512,150.261857198281,0,-6.12155435786299,2014.46163951314,2006.90357452892,68458.0246529014,9230.27264559216,312.567933247266,70.6842091927944,166.40990824803,107.935491023817,2042.19525010822
-9179.39564820191,0,268.361164324251,0,0,6005.72111930245,-6410.72111930144,404.999999999976,121.925359724335,-156.408089304342,-102.40998111801,0,201.509617584054,2531.18978395694,2521.6930050166,5956.61084731974,-6295.50680227119,338.895954950481,129.435052923157,-113.49986609996,-73.6173939858012,2566.03732358355
-9251.88312975719,0,264.230240823677,0,0,6073.97748066606,-6472.6860151873,398.708534522572,120.239017649492,-157.919902217291,-103.399857872829,0,198.287783885048,2489.0712020999,2479.73244799942,6024.7323375941,-6358.1596444167,333.427306819884,127.474954910526,-114.629416018272,-74.3500338048682,2523.3388843973
0,0,0,-12445.1676496959,-12404.9863887441,0,0,0,-1.93831878652204e-07,0,0,-12815.5955698291,0,-5080.14847711572,-5061.08825200864,0,0,0,2.05613304160579e-07,0,0,-5150.08818550492
0,6887.51718684657,257.339502971596,0,0,10911.0254985982,-4428.50831160972,404.999999999976,121.925831303033,-108.046272891489,-70.744530004186,0,193.398613198715,2497.45098907999,2488.08079483061,10888.1277039493,-4339.0861033292,338.475586227277,129.718572581914,-78.2281247867826,-50.7397134559338,2531.83403805516
0,6916.20779420365,253.60644537177,0,0,10968.6279130067,-4451.12865318636,398.708534522572,120.452129873621,-108.598161569776,-71.1058854134478,0,190.487399227883,2455.90613060977,2446.69180864572,10945.2985011758,-4362.12590426981,333.035197298117,127.982240101739,-78.6435026751425,-51.0091326077913,2489.71722085233
0,0,0,-11396.0922844335,-11359.2981350253,0,0,0,-1.72411105000613e-08,0,0,-11735.2946866355,0,-4667.08298661235,-4649.57254322271,0,0,0,-9.4042420909425e-10,0,0,-4731.33591634093
0,0,0,-29440.0387178371,-29344.9867336887,0,0,0,7.78462261972463e-08,0,0,-30316.3155682468,0,-12369.1272245343,-12322.719457057,0,0,0,-2.77608001945683e-07,0,0,-12539.4161747499
64978.3815983871,59672.3201619611,0,0,0,53556.2587255306,5711.06143642573,404.999999999976,88.5996472847908,139.33786707422,91.233058338358,0,-7.80790147174712,2051.27528003815,2043.57909384022,53810.8513903741,5539.78014624543,321.688625341053,92.9965399528133,99.8750894201617,64.7801980729759,2079.51571347355
63968.9760561436,58745.3415390989,0,0,0,52724.2899530085,5622.34305157005,398.708534522572,89.1661485501917,137.173325394248,89.8157999755593,0,-7.85883620317317,2018.81931377139,2011.24489921553,52976.5580152423,5451.97601751573,316.807506340718,93.575427132626,98.2920942512602,63.7534481477866,2046.612917587
-9179.39564821528,0,207.477813492226,0,0,6005.72111930914,-6410.72111931481,404.999999999976,121.925352753441,-156.408089304668,-102.409981118225,0,172.335504371457,2531.18978328777,2521.69300434952,5956.61084698871,-6295.50680190756,338.895954916782,129.435052243858,-113.499866093403,-73.6173939815431,2566.0373229056
-9251.88312975719,0,204.284076507286,0,0,6073.97748064934,-6472.68601517518,398.708534522572,120.23901727839,-157.91990221699,-103.399857872633,0,169.580120573521,2489.07120145916,2479.73244736118,6024.73233726641,-6358.15964405349,333.427306787779,127.474954951383,-114.629416011741,-74.3500338006297,2523.33888374736
0,0,0,-16524.4395418841,-16471.0876838783,0,0,0,9.70465537995872e-08,0,0,-17016.2861720939,0,-6793.87902739931,-6768.3890512305,0,0,0,-2.54332502770601e-07,0,0,-6887.41210426592
0,6887.51718683654,198.956646861164,0,0,10911.0254985781,-4428.50831160638,404.999999999976,121.925838570291,-108.046272891398,-70.7445300041272,0,165.398793114162,2497.45098826203,2488.08079401558,10888.127703548,-4339.08610290246,338.475586186552,129.718565635627,-78.2281247790895,-50.7397134509378,2531.83403722634
0,6916.20779419027,196.07051156509,0,0,10968.627913,-4451.12865318134,398.708534522572,120.452135862138,-108.598161569659,-71.1058854133629,0,162.909058212362,2455.90612980518,2446.69180784447,10945.2985007646,-4362.12590383596,333.035197258384,127.982240818317,-78.6435026673317,-51.0091326027235,2489.71722003688
0,0,0,-15640.5137887733,-15590.0158297542,0,0,0,4.62114007191036e-08,0,0,-16106.0505461463,0,-6443.2268740772,-6419.05251082917,0,0,0,4.33640051971238e-09,0,0,-6531.93243272115
0,0,0,-29440.0387136407,-29344.9867295057,0,0,0,4.23452123039383e-08,0,0,-30316.3155639251,0,-12369.1272263516,-12322.7194588643,0,0,0,2.59086869605466e-07,0,0,-12539.4161765923
64978.3815983871,59672.3201619611,0,0,0,53556.2587255306,5711.06143642573,404.999999999976,88.5996472847908,139.33786707422,91.233058338358,0,-7.80790147174712,2051.27528003815,2043.57909384022,53810.8513903741,5539.78014624543,321.688625341053,92.9965399528133,99.8750894201617,64.7801980729759,2079.51571347355
63968.9760561436,58745.3415390989,0,0,0,52724.2899530085,5622.34305157005,398.708534522572,89.1661485501917,137.173325394248,89.8157999755593,0,-7.85883620317317,2018.81931377139,2011.24489921553,52976.5580152423,5451.97601751573,316.807506340718,93.575427132626,98.2920942512602,63.7534481477866,2046.612917587
-9179.39564821528,0,207.477813492226,0,0,6005.72111930914,-6410.72111931481,404.999999999976,121.925352753441,-156.408089304668,-102.409981118225,0,172.335504371457,2531.18978328777,2521.69300434952,5956.61084698871,-6295.50680190756,338.895954916782,129.435052243858,-113.499866093403,-73.6173939815431,2566.0373229056
-9251.88312975719,0,204.284076507286,0,0,6073.97748064934,-6472.68601517518,398.708534522572,120.23901727839,-157.91990221699,-103.399857872633,0,169.580120573521,2489.07120145916,2479.73244736118,6024.73233726641,-6358.15964405349,333.427306787779,127.474954951383,-114.629416011741,-74.3500338006297,2523.33888374736
0,0,0,-16524.4395418841,-16471.0876838783,0,0,0,9.70465537995872e-08,0,0,-17016.2861720939,0,-6793.87902739931,-6768.3890512305,0,0,0,-2.54332502770601e-07,0,0,-6887.41210426592
0,6887.51718683654,198.956646861164,0,0,10911.0254985781,-4428.50831160638,404.999999999976,121.925838570291,-108.046272891398,-70.7445300041272,0,165.398793114162,2497.45098826203,2488.08079401558,10888.127703548,-4339.08610290246,338.475586186552,129.718565635627,-78.2281247790895,-50.7397134509378,2531.83403722634
