dTAlk_dKW,dTCO2_dKW,dHin_dKW,dpCO2in_dKW,dfCO2in_dKW,dHCO3in_dKW,dCO3in_dKW,dCO2in_dKW,dRFin_dKW,dOmegaCAin_dKW,dOmegaARin_dKW,dxCO2in_dKW,dHout_dKW,dpCO2out_dKW,dfCO2out_dKW,dHCO3out_dKW,dCO3out_dKW,dCO2out_dKW,dRFout_dKW,dOmegaCAout_dKW,dOmegaARout_dKW,dxCO2out_dKW
156295794974286,0,0,0,0,0,0,0,-4910649419295.25,0,0,0,701436197999.433,36374788840859.9,36238314155609.5,24110124983411.4,-25616484524646,1506359539298.09,-5760671288347.69,-461832169323.302,-299549963649.81,36875569898225.1
158540641062946,0,0,0,0,0,0,0,-4900950635792.16,0,0,0,695737470411.251,36075208856055.1,35939858166244.2,24591080972879.6,-26085034250178.2,1493953277094.74,-5751833021486.14,-470279516421.986,-305029015747.08,36571865518722.1
125892541179427,0,0,0,0,0,0,0,-5083311937618.26,0,0,0,793868301857.399,41196008991574.5,41041445556066.9,17653868205164.4,-19359885015768.5,1706016807342.63,-5948845571541.45,-349033751529.475,-226387537570.596,41763165024226.3
0,-121935727930413,381887486362.295,0,0,-100082841178667,-21852886715170.1,0,-4994560329515.45,-533164396530.28,-349095472139.882,0,1076131659695.57,37447072010948.3,37306574223176.4,-78706902750351.1,-44779590312282,1550765129919.78,-5854736817862.68,-807318245224.099,-523636435647.349,37962615465403.4
0,-123295468452092,381365907596.69,0,0,-100964060139318,-22331408278993.7,0,-4989123122488.39,-544839314546.233,-356739757919.847,0,1070770244019.85,37148808208250.4,37009429477762.5,-79205605216049.6,-45628276611341,1538413373697.22,-5850167709099.21,-822618964352.954,-533560668219.695,37660245388943.6
0,-116866776031694,0,-28605390589925,-28513033404127.9,-106163508041286,-9864516568371.55,-838751423419.207,-5338036947053.34,-240673421862.157,-157583669093.65,-29456824307306,823567630413.052,23679014908734.1,23590173537782.1,-89186431199270.9,-28660944613441.2,980599781498.754,-6222631570047.8,-516719857204.396,-335150785768.876,24005009986020.2
0,0,5375098657751.91,373045354709187,371840916716524,38662547786234.3,-49600777113964.5,10938229327118.7,-2818789243403.84,-1210154463439.43,-792362443028.146,384148974905626,5599100342391.98,289478125560876,288392031668313,47370680340836.6,-59358602468774.6,11987922122812.7,-3532374957637.88,-1070159026691.73,-694118164212.103,293463445237913
125892541179427,0,0,0,0,0,0,0,-3373733748324.9,0,0,0,877882108013.448,40857094275538,40703802414730.1,32608998186542.1,-34300979793254.6,1691981607921.02,-4264375928761.43,-618402415541.28,-401103330170.978,41419584382314.6
125892541179427,0,0,0,0,0,0,0,-3400635251644.94,0,0,0,887089873143.043,40644525825206.2,40492031500861.5,32405489543977.7,-34088668223923.8,1683178683600.75,-4297695705120.21,-614574711842.653,-398620634984.931,41204089447572.8
113844976209800,0,0,0,0,0,0,0,-3608411291282.57,0,0,0,1001830280977.41,41775175117255.7,41618438705777.6,27158198634901.6,-28888199980024.5,1730001342938.84,-4525992906533.16,-520816978298.52,-337808228355.443,42350304678775.6
115481354710102,0,0,0,0,0,0,0,-3601153904809.37,0,0,0,993354715634.959,41417598639946.2,41262203820981.1,27697798643322.3,-29412991966357.9,1715193319177.19,-4520516292922.46,-530278300803.575,-343944957240.06,41987805354287.1
125892541183155,0,0,0,0,0,0,0,-3561696289069.95,0,0,0,943928434701.676,39325409123288.9,39177863996542.3,31150080700604.5,-32778631881465.3,1628551176725.72,-4496547468183.27,-590956446612.023,-383301540816.881,39866812127145.6
0,-88961378108877.9,382271543206.91,0,0,-73127515922918,-15833862157538.1,0,-3668560759697.72,-386312878109.338,-252942764846.375,0,1372373085628.36,42946671862491.9,42785540108665.1,-49074969709062.2,-41664923984529.6,1778515584611.98,-4595834517381.2,-751164829430.724,-487214646998.553,43537929720233.1
0,-89955032699734,381751352933.54,0,0,-73773724481173.7,-16181308196195.7,0,-3664423040255.59,-394789829461.497,-258493145464.148,0,1364652818303.11,42592045790188.3,42432244559317.5,-49295040119685.5,-42423822326439.2,1763829743595.12,-4593380889260.84,-764846787514.517,-496088931467.939,43178421420265.5
0,-113766468321493,0,-19703269469376,-19639654238580.7,-100484938749761,-12703801214367.2,-577728357248.615,-3829608827373.58,-309945985467.35,-202940670523.408,-20289733335116.1,1005255728691.6,26881944881447.7,26781086427589.4,-70809612568199.7,-44070095867476.9,1113240114853.08,-4798307999339.9,-794526975683.263,-515339862601.289,27252035518491.1
0,0,5384659648526.96,272000468990867,271122270952279,28314482563950.7,-36289929703059.4,7975447138934.03,-2066171048810.84,-885397829705.076,-579724331556.124,280096508421422,5626315376974.91,233841761433857,232964409791446,37579164841116,-47263063477627.1,9683898635521.04,-2890886469574.81,-852092062586.336,-552677278299.675,237061121001101
125892541179427,0,0,0,0,0,0,0,-3373733748324.9,0,0,0,877882108013.448,40857094275538,40703802414730.1,32608998186542.1,-34300979793254.6,1691981607921.02,-4264375928761.43,-618402415541.28,-401103330170.978,41419584382314.6
125892541179427,0,0,0,0,0,0,0,-3400635251644.94,0,0,0,887089873143.043,40644525825206.2,40492031500861.5,32405489543977.7,-34088668223923.8,1683178683600.75,-4297695705120.21,-614574711842.653,-398620634984.931,41204089447572.8
113844976209800,0,0,0,0,0,0,0,-3608411291282.57,0,0,0,1001830280977.41,41775175117255.7,41618438705777.6,27158198634901.6,-28888199980024.5,1730001342938.84,-4525992906533.16,-520816978298.52,-337808228355.443,42350304678775.6
115481354710102,0,0,0,0,0,0,0,-3601153904809.37,0,0,0,993354715634.959,41417598639946.2,41262203820981.1,27697798643322.3,-29412991966357.9,1715193319177.19,-4520516292922.46,-530278300803.575,-343944957240.06,41987805354287.1
125892541183155,0,0,0,0,0,0,0,-3561696289069.95,0,0,0,943928434701.676,39325409123288.9,39177863996542.3,31150080700604.5,-32778631881465.3,1628551176725.72,-4496547468183.27,-590956446612.023,-383301540816.881,39866812127145.6
0,-88961378108877.9,382271543206.91,0,0,-73127515922918,-15833862157538.1,0,-3668560759697.72,-386312878109.338,-252942764846.375,0,1372373085628.36,42946671862491.9,42785540108665.1,-49074969709062.2,-41664923984529.6,1778515584611.98,-4595834517381.2,-751164829430.724,-487214646998.553,43537929720233.1
0,-89955032699734,381751352933.54,0,0,-73773724481173.7,-16181308196195.7,0,-3664423040255.59,-394789829461.497,-258493145464.148,0,1364652818303.11,42592045790188.3,42432244559317.5,-49295040119685.5,-42423822326439.2,1763829743595.12,-4593380889260.84,-764846787514.517,-496088931467.939,43178421420265.5
0,-113766468321493,0,-19703269469376,-19639654238580.7,-100484938749761,-12703801214367.2,-577728357248.615,-3829608827373.58,-309945985467.35,-202940670523.408,-20289733335116.1,1005255728691.6,26881944881447.7,26781086427589.4,-70809612568199.7,-44070095867476.9,1113240114853.08,-4798307999339.9,-794526975683.263,-515339862601.289,27252035518491.1
0,0,5384659648526.96,272000468990867,271122270952279,28314482563950.7,-36289929703059.4,7975447138934.03,-2066171048810.84,-885397829705.076,-579724331556.124,280096508421422,5626315376974.91,233841761433857,232964409791446,37579164841116,-47263063477627.1,9683898635521.04,-2890886469574.81,-852092062586.336,-552677278299.675,237061121001101
125892541179427,0,0,0,0,0,0,0,-3257969324063.32,0,0,0,862105995000.043,40353111753025.1,40201710785750.1,33576355936467.6,-35247466524226.9,1671110589695.86,-4134615703042.18,-635466350287.363,-412171205847.039,40908663403231
125892541179427,0,0,0,0,0,0,0,-3284422111491.96,0,0,0,871255328240.074,40148116127159.2,39997484283490.5,33371529797641.7,-35034151068202.8,1662621272599.57,-4167604013238.61,-631620547805.79,-409676771570.419,40700845549842.4
111512701088762,0,0,0,0,0,0,0,-3534487785102.77,0,0,0,1011719930579.39,41478477319530.1,41322854089497,26965314286379.2,-28683028719176.6,1717714438403.14,-4443199066843.76,-517118005145.242,-335409029366.603,42049522166086.6
113115556065376,0,0,0,0,0,0,0,-3527378855118.93,0,0,0,1003146152163.56,41122844150510.9,40968555221890.4,27500683150257.6,-29203670041697.4,1702986891294.15,-4437868383087.78,-526504496532.674,-341497221877.756,41688992904035.5
125892541179427,0,0,0,0,0,0,0,-3480675051161.75,0,0,0,941639565993.266,38561347344662.8,38416668903981.5,31797295698615,-33394205406442.2,1596909707856.29,-4411487743222.11,-602054443144.712,-390499836386.692,39092231313812.5
0,-87138878642854.5,382271543075.867,0,0,-71629395489760.4,-15509483127235,0,-3593401178188.4,-378398713172.1,-247760875051.157,0,1382012697309.19,42637688523205.9,42477716045012.7,-47738193848463,-41166404702106.6,1765719908967.25,-4511763640971.34,-742177169888.802,-481385141679.286,43224692528157.9
0,-88112176809608.8,381751352948.1,0,0,-72262365541914.2,-15849811244631.1,0,-3589353578759.73,-386702002230.242,-253197548301.182,0,1374209849360.36,42285101131500.1,42126451527095.6,-47948219898377.1,-41915075404515.8,1751118494143.2,-4509388174007.96,-755674736825.435,-490139827802.873,42867250975459.2
0,-113541070234413,0,-19218498182714.8,-19156448114956.9,-100062570966463,-12914985106715.3,-563514161992.454,-3748982641005.13,-315098427510.499,-206314290748.117,-19790532928523.2,1004696929127.6,26391872941551.4,26292853190347.8,-69790038002688.8,-44843977397264.5,1092945164287.81,-4714798555666.42,-808479061312.161,-524389355082.708,26755216632627.5
0,0,5384659654059.87,266428155517125,265567948604183,27734420429668.9,-35546479276475.7,7812058848728.74,-2023841163771.05,-867259205583.251,-567847860449.014,274358336154081,5626315407566.11,229911370798361,229048765600540,36947537723119.5,-46468670290068.3,9521132565492.78,-2842299529245.84,-837770178222.999,-543387929863.486,233076619669411
125892541179427,0,0,0,0,0,0,0,-3257969324063.32,0,0,0,862105995000.043,40353111753025.1,40201710785750.1,33576355936467.6,-35247466524226.9,1671110589695.86,-4134615703042.18,-635466350287.363,-412171205847.039,40908663403231
125892541179427,0,0,0,0,0,0,0,-3284422111491.96,0,0,0,871255328240.074,40148116127159.2,39997484283490.5,33371529797641.7,-35034151068202.8,1662621272599.57,-4167604013238.61,-631620547805.79,-409676771570.419,40700845549842.4
111512701088762,0,0,0,0,0,0,0,-3534487785102.77,0,0,0,1011719930579.39,41478477319530.1,41322854089497,26965314286379.2,-28683028719176.6,1717714438403.14,-4443199066843.76,-517118005145.242,-335409029366.603,42049522166086.6
113115556065376,0,0,0,0,0,0,0,-3527378855118.93,0,0,0,1003146152163.56,41122844150510.9,40968555221890.4,27500683150257.6,-29203670041697.4,1702986891294.15,-4437868383087.78,-526504496532.674,-341497221877.756,41688992904035.5
125892541179427,0,0,0,0,0,0,0,-3480675051161.75,0,0,0,941639565993.266,38561347344662.8,38416668903981.5,31797295698615,-33394205406442.2,1596909707856.29,-4411487743222.11,-602054443144.712,-390499836386.692,39092231313812.5
0,-87138878642854.5,382271543075.867,0,0,-71629395489760.4,-15509483127235,0,-3593401178188.4,-378398713172.1,-247760875051.157,0,1382012697309.19,42637688523205.9,42477716045012.7,-47738193848463,-41166404702106.6,1765719908967.25,-4511763640971.34,-742177169888.802,-481385141679.286,43224692528157.9
0,-88112176809608.8,381751352948.1,0,0,-72262365541914.2,-15849811244631.1,0,-3589353578759.73,-386702002230.242,-253197548301.182,0,1374209849360.36,42285101131500.1,42126451527095.6,-47948219898377.1,-41915075404515.8,1751118494143.2,-4509388174007.96,-755674736825.435,-490139827802.873,42867250975459.2
0,-113541070234413,0,-19218498182714.8,-19156448114956.9,-100062570966463,-12914985106715.3,-563514161992.454,-3748982641005.13,-315098427510.499,-206314290748.117,-19790532928523.2,1004696929127.6,26391872941551.4,26292853190347.8,-69790038002688.8,-44843977397264.5,1092945164287.81,-4714798555666.42,-808479061312.161,-524389355082.708,26755216632627.5
0,0,5384659654059.87,266428155517125,265567948604183,27734420429668.9,-35546479276475.7,7812058848728.74,-2023841163771.05,-867259205583.251,-567847860449.014,274358336154081,5626315407566.11,229911370798361,229048765600540,36947537723119.5,-46468670290068.3,9521132565492.78,-2842299529245.84,-837770178222.999,-543387929863.486,233076619669411
125892541179427,0,0,0,0,0,0,0,-5368447859093.29,0,0,0,927050275314.26,38417681103092.9,38273541683858.4,16963739012755.4,-18554699187141.1,1590960174647.75,-6325087398015.16,-334517289780.968,-216971983869.589,38946587182186.8
125892541179427,0,0,0,0,0,0,0,-5400153055856.36,0,0,0,934608729999.716,38129226687184.2,37986169521449.6,16814980372668.1,-18393995021858.1,1579014646583.77,-6359524149796.83,-331620000993.213,-215092767114.704,38654161540598.3
151232503587947,0,0,0,0,0,0,0,-4793438812741.36,0,0,0,749218968526.624,37881358779855.6,37739231589925.9,24626813977893.6,-26195563873024.1,1568749894577.28,-5699655558509.29,-472272222931.805,-306321509432.929,38402881172107.3
153406280825023,0,0,0,0,0,0,0,-4783799997778.41,0,0,0,743252051780.857,37575895015933,37434913896724.4,25128679802216.3,-26684779771067.3,1556099972229.05,-5691259751690.85,-481092154463.74,-312042224325.62,38093212010216.7
125892541179427,0,0,0,0,0,0,0,-4935962761566.36,0,0,0,830510002445.491,42014897742860.1,41857261915437.8,18842766358889.6,-20582695138974,1739928781016.27,-5847560779388.85,-371079440559.698,-240686639680.618,42593327627221.9
0,-118176948887117,382271543192.349,0,0,-97143129923857.5,-21033818929479.8,0,-4873340646058.68,-513180868160.868,-336011028916.994,0,1126148461106.54,39068571147177.8,38921989651966.5,-75631209071735.7,-44163654770906.5,1617914954549.49,-5787560678894.29,-796213722010.574,-516433906789.865,39606438196845.7
0,-119496926949009,381751352918.979,0,0,-98001558117697.4,-21495368800793,0,-4867848043882.31,-524441712636.338,-343384195325.925,0,1120537562402.78,38762119340966.1,38616687622480.3,-76097939005999.5,-45004212057340.4,1605224115190.13,-5783207554752.63,-811367885519.331,-526263081608.193,39295767389616.5
0,-116634921385814,0,-27548461384289.8,-27459516666877,-105761780131332,-10065380525445.3,-807760730492.925,-5193013339591.6,-245574079235.69,-160792430426.792,-28368435814590.2,866100944020.087,25288521353242.4,25193641270610.2,-87789477048750.5,-29892697299737.5,1047252962571.58,-6124256110225.81,-538926769116.659,-349554459004.791,25636674919604.8
0,0,5384659579321.84,361327418604150,360160813886709,37613166414228.6,-48207808904347.4,10594642493147.4,-2744718930984.75,-1176168973811.08,-770110055914.865,372082256781775,5626315058511.99,283540243978424,282476428441866,45565879710667.4,-57307901168200.2,11742021463298.7,-3505286123147.22,-1033187527762,-670138000211.869,287443815314411
125892541179427,0,0,0,0,0,0,0,-5368447859093.29,0,0,0,927050275314.26,38417681103092.9,38273541683858.4,16963739012755.4,-18554699187141.1,1590960174647.75,-6325087398015.16,-334517289780.968,-216971983869.589,38946587182186.8
125892541179427,0,0,0,0,0,0,0,-5400153055856.36,0,0,0,934608729999.716,38129226687184.2,37986169521449.6,16814980372668.1,-18393995021858.1,1579014646583.77,-6359524149796.83,-331620000993.213,-215092767114.704,38654161540598.3
151232503587947,0,0,0,0,0,0,0,-4793438812741.36,0,0,0,749218968526.624,37881358779855.6,37739231589925.9,24626813977893.6,-26195563873024.1,1568749894577.28,-5699655558509.29,-472272222931.805,-306321509432.929,38402881172107.3
153406280825023,0,0,0,0,0,0,0,-4783799997778.41,0,0,0,743252051780.857,37575895015933,37434913896724.4,25128679802216.3,-26684779771067.3,1556099972229.05,-5691259751690.85,-481092154463.74,-312042224325.62,38093212010216.7
125892541179427,0,0,0,0,0,0,0,-4935962761566.36,0,0,0,830510002445.491,42014897742860.1,41857261915437.8,18842766358889.6,-20582695138974,1739928781016.27,-5847560779388.85,-371079440559.698,-240686639680.618,42593327627221.9
0,-118176948887117,382271543192.349,0,0,-97143129923857.5,-21033818929479.8,0,-4873340646058.68,-513180868160.868,-336011028916.994,0,1126148461106.54,39068571147177.8,38921989651966.5,-75631209071735.7,-44163654770906.5,1617914954549.49,-5787560678894.29,-796213722010.574,-516433906789.865,39606438196845.7
0,-119496926949009,381751352918.979,0,0,-98001558117697.4,-21495368800793,0,-4867848043882.31,-524441712636.338,-343384195325.925,0,1120537562402.78,38762119340966.1,38616687622480.3,-76097939005999.5,-45004212057340.4,1605224115190.13,-5783207554752.63,-811367885519.331,-526263081608.193,39295767389616.5
0,-116634921385814,0,-27548461384289.8,-27459516666877,-105761780131332,-10065380525445.3,-807760730492.925,-5193013339591.6,-245574079235.69,-160792430426.792,-28368435814590.2,866100944020.087,25288521353242.4,25193641270610.2,-87789477048750.5,-29892697299737.5,1047252962571.58,-6124256110225.81,-538926769116.659,-349554459004.791,25636674919604.8
0,0,5384659579321.84,361327418604150,360160813886709,37613166414228.6,-48207808904347.4,10594642493147.4,-2744718930984.75,-1176168973811.08,-770110055914.865,372082256781775,5626315058511.99,283540243978424,282476428441866,45565879710667.4,-57307901168200.2,11742021463298.7,-3505286123147.22,-1033187527762,-670138000211.869,287443815314411
125892541177564,0,0,0,0,0,0,0,-5643049894557.14,0,0,0,1100017555521.48,47113179554387.1,46936415467129,19421042836375.9,-21372102615541.2,1951059778233.4,-6769429389354.95,-385311438984.634,-249917687002.416,47761798793580
125892541177564,0,0,0,0,0,0,0,-5675064017785.67,0,0,0,1109248635385.55,46770464492840.5,46594986239593.6,19254847192404.1,-21191714392013.3,1936867198167.75,-6804501826782.82,-382059272029.953,-247808291950.343,47414365485285.6
