dTAlk_dSit,dTCO2_dSit,dHin_dSit,dpCO2in_dSit,dfCO2in_dSit,dHCO3in_dSit,dCO3in_dSit,dCO2in_dSit,dRFin_dSit,dOmegaCAin_dSit,dOmegaARin_dSit,dxCO2in_dSit,dHout_dSit,dpCO2out_dSit,dfCO2out_dSit,dHCO3out_dSit,dCO3out_dSit,dCO2out_dSit,dRFout_dSit,dOmegaCAout_dSit,dOmegaARout_dSit,dxCO2out_dSit
0,-0.042829661879294,0,-0.00737322894034729,-0.00734942326516802,-0.0373471740355536,-0.00526629409212829,-0.000216193736216981,-0.00128404989586286,-0.000128486480891842,-8.41279894340579e-05,-0.00759269162244862,1.48439728657e-05,-0.00369511108336444,-0.00368124738277691,-0.0371540039850501,-0.00552263527614114,-0.00015302262923455,-0.00135009096335158,-9.95659895863772e-05,-6.45797121556744e-05,-0.00374598262548399
0,0,0.00206514396883972,0.104842191088509,0.104503690916616,0.0105995574964856,-0.0136736821455462,0.00307412467369268,-0.000726610045494615,-0.000333609036869581,-0.00021843432341424,0.107962797900044,0.00159982855940649,0.0640811864400324,0.0638407600301107,0.0105036984223257,-0.0131574404700051,0.00265374204365296,-0.000738833067851839,-0.00023721167788555,-0.000153858380169674,0.0649634085827201
0.0478797622539162,0,0,0,0,0,0,0,-0.00111322804177875,0,0,0,1.40744730240759e-05,0.000634193620877923,0.00063181418757568,0.000578057248882617,-0.000604320606119753,2.62633444473664e-05,-0.00117472858439286,-1.08951209535723e-05,-7.06670798914854e-06,0.000642924726434988
0.0478797622539162,0,0,0,0,0,0,0,-0.00112281690801311,0,0,0,1.38758524670374e-05,0.00061553560423512,0.000613226173603205,0.000560554629676799,-0.000586045325690043,2.54906751706575e-05,-0.00118457172900335,-1.05656412211863e-05,-6.85300340919045e-06,0.000624009841961476
0.0433126373233471,0,0,0,0,0,0,0,-0.0012079093921831,0,0,0,1.06212805661694e-05,0.000426457247234171,0.000424857222469638,0.000315177764302146,-0.000332838326736831,1.7660527144395e-05,-0.00127476517851235,-6.00064561003417e-06,-3.89209174519071e-06,0.000432328393647654
0.0439024309040768,0,0,0,0,0,0,0,-0.00120451533346014,0,0,0,1.08786493887195e-05,0.000436722198552751,0.000435083658582379,0.000331784743442149,-0.000349870380963074,1.80856211784423e-05,-0.00127086698450772,-6.30771162709204e-06,-4.09125853195731e-06,0.000442734665284644
0.0478797622235998,0,0,0,0,0,0,0,-0.0011841543185416,0,0,0,1.23199406824403e-05,0.000493964987905789,0.000492111678340716,0.000447199181508023,-0.000467655375283946,2.04561702095884e-05,-0.00124762943845738,-8.43122306785409e-06,-5.46859387403229e-06,0.000500765529901988
0,-0.0333505289593922,0.000144625354181466,0,0,-0.0269168109904654,-0.00643371849946537,0,-0.00123879677857981,-0.000156969176856586,-0.000102777359600733,0,0.000120182076261221,0.000536441143594837,0.000534428467820645,-0.0268817179100238,-0.00649102624189836,2.22152007012247e-05,-0.00130624304285708,-0.000117024829382468,-7.59037280732352e-05,0.000543826464157347
0,-0.0336987505306739,0.000144343056736786,0,0,-0.0271306372117871,-0.00656811385700445,0,-0.00123673095527479,-0.000160248140446123,-0.000104924298434853,0,0.000120174669030836,0.000544161436740351,0.000542119793559909,-0.027085628335043,-0.00663565710397026,2.25349148526742e-05,-0.00130364742704591,-0.000119632337251351,-7.75949893672105e-05,0.000551653046917009
0,-0.042829661879294,0,-0.00737322894034729,-0.00734942326516802,-0.0373471740355536,-0.00526629409212829,-0.000216193736216981,-0.00128404989586286,-0.000128486480891842,-8.41279894340579e-05,-0.00759269162244862,1.48439728657e-05,-0.00369511108336444,-0.00368124738277691,-0.0371540039850501,-0.00552263527614114,-0.00015302262923455,-0.00135009096335158,-9.95659895863772e-05,-6.45797121556744e-05,-0.00374598262548399
0,0,0.00206514396883972,0.104842191088509,0.104503690916616,0.0105995574964856,-0.0136736821455462,0.00307412467369268,-0.000726610045494615,-0.000333609036869581,-0.00021843432341424,0.107962797900044,0.00159982855940649,0.0640811864400324,0.0638407600301107,0.0105036984223257,-0.0131574404700051,0.00265374204365296,-0.000738833067851839,-0.00023721167788555,-0.000153858380169674,0.0649634085827201
0.0357542058281965,0,0,0,0,0,0,0,-0.00139424662606297,0,0,0,-2.16116665304366e-06,-8.608881406265e-05,-8.57658145984379e-05,-4.20997669910608e-05,4.56648876934179e-05,-3.56512591300378e-06,-0.00147225102035496,8.23279015330975e-07,5.33988779120381e-07,-8.72740201884848e-05
0.0357542058281965,0,0,0,0,0,0,0,-0.00140329794433564,0,0,0,-2.76705621378889e-06,-0.00010851189055453,-0.000108104762830404,-5.30066548283968e-05,5.75003620421415e-05,-4.49371467444339e-06,-0.00148116798328596,1.03665730814362e-06,6.72388544842281e-07,-0.000110005800024733
0.0433126373233471,0,0,0,0,0,0,0,-0.00120794280924481,0,0,0,8.61232021994326e-06,0.000426454865494921,0.000424854848309511,0.000315176036262213,-0.000332836462272692,1.76604284973785e-05,-0.00127476589367362,-6.00061203688991e-06,-3.89206995521348e-06,0.000432325979697133
0.0439024309040768,0,0,0,0,0,0,0,-0.00120448551731059,0,0,0,8.82100952281883e-06,0.000436719775128327,0.000435081244631858,0.0003317829092945,-0.000349868444497271,1.8085520755069e-05,-0.00127080638906795,-6.3076766920742e-06,-4.09123585380166e-06,0.000442732207754169
0.0357542058433548,0,0,0,0,0,0,0,-0.00126076547649248,0,0,0,4.66901267278275e-06,0.000231484428544103,0.000230615917947329,0.000114879352016331,-0.000124465632704106,9.58627630609462e-06,-0.00133866170024527,-2.24395477014611e-06,-1.45545634803544e-06,0.000234671335874728
0,-0.033350528944234,0.000106640857566727,0,0,-0.0269168109904654,-0.00643371849757059,0,-0.00123879726565685,-0.000156969176915798,-0.000102777359600733,0,9.74507385601897e-05,0.000536438208579643,0.000534425544174135,-0.0268817198199627,-0.00649102419553528,2.22150791984169e-05,-0.00130627178667922,-0.000117024792463852,-7.59037041220239e-05,0.00054382349124654
0,-0.0336987506519399,0.000106432701111691,0,0,-0.0271306373482114,-0.00656811381342449,0,-0.00123675901058102,-0.000160248139498732,-0.000104924297783522,0,9.74447286713069e-05,0.000544158317931437,0.000542116688014458,-0.027085630502672,-0.00663565490412995,2.25347857707439e-05,-0.00130364960616205,-0.000119632297549776,-7.75949636396423e-05,0.00055164988642292
0,-0.0329090281563052,0,-0.00792500173171569,-0.00789941456484152,-0.0295991054827016,-0.00307755017653702,-0.000232372512461619,-0.00133213475699274,-7.50857405880813e-05,-4.91632453858396e-05,-0.00816088782282016,6.85438112194914e-06,-0.004266816351143,-0.00425080767172387,-0.0296561592525287,-0.00307617070423767,-0.000176698194564999,-0.00141248128606714,-5.54593894067994e-05,-3.59716346783506e-05,-0.00432555870778119
0,0,0.00152275296656506,0.104842173489787,0.104503673378527,0.0105995556774962,-0.013673679858546,0.00307412415760181,-0.000726625708461835,-0.000333608981091977,-0.000218434286910107,0.107962779770783,0.00129723651411945,0.0640811870198352,0.0638407606137031,0.0105036985132752,-0.0131574405846393,0.00265374206781141,-0.000738822593622947,-0.00023721167992836,-0.000153858381516745,0.0649634091738917
0.0357542058281965,0,0,0,0,0,0,0,-0.00139424662606297,0,0,0,-2.16116665304366e-06,-8.608881406265e-05,-8.57658145984379e-05,-4.20997669910608e-05,4.56648876934179e-05,-3.56512591300378e-06,-0.00147225102035496,8.23279015330975e-07,5.33988779120381e-07,-8.72740201884848e-05
0.0357542058281965,0,0,0,0,0,0,0,-0.00140329794433564,0,0,0,-2.76705621378889e-06,-0.00010851189055453,-0.000108104762830404,-5.30066548283968e-05,5.75003620421415e-05,-4.49371467444339e-06,-0.00148116798328596,1.03665730814362e-06,6.72388544842281e-07,-0.000110005800024733
0.0433126373233471,0,0,0,0,0,0,0,-0.00120794280924481,0,0,0,8.61232021994326e-06,0.000426454865494921,0.000424854848309511,0.000315176036262213,-0.000332836462272692,1.76604284973785e-05,-0.00127476589367362,-6.00061203688991e-06,-3.89206995521348e-06,0.000432325979697133
0.0439024309040768,0,0,0,0,0,0,0,-0.00120448551731059,0,0,0,8.82100952281883e-06,0.000436719775128327,0.000435081244631858,0.0003317829092945,-0.000349868444497271,1.8085520755069e-05,-0.00127080638906795,-6.3076766920742e-06,-4.09123585380166e-06,0.000442732207754169
0.0357542058433548,0,0,0,0,0,0,0,-0.00126076547649248,0,0,0,4.66901267278275e-06,0.000231484428544103,0.000230615917947329,0.000114879352016331,-0.000124465632704106,9.58627630609462e-06,-0.00133866170024527,-2.24395477014611e-06,-1.45545634803544e-06,0.000234671335874728
0,-0.033350528944234,0.000106640857566727,0,0,-0.0269168109904654,-0.00643371849757059,0,-0.00123879726565685,-0.000156969176915798,-0.000102777359600733,0,9.74507385601897e-05,0.000536438208579643,0.000534425544174135,-0.0268817198199627,-0.00649102419553528,2.22150791984169e-05,-0.00130627178667922,-0.000117024792463852,-7.59037041220239e-05,0.00054382349124654
0,-0.0336987506519399,0.000106432701111691,0,0,-0.0271306373482114,-0.00656811381342449,0,-0.00123675901058102,-0.000160248139498732,-0.000104924297783522,0,9.74447286713069e-05,0.000544158317931437,0.000542116688014458,-0.027085630502672,-0.00663565490412995,2.25347857707439e-05,-0.00130364960616205,-0.000119632297549776,-7.75949636396423e-05,0.00055164988642292
0,-0.0329090281563052,0,-0.00792500173171569,-0.00789941456484152,-0.0295991054827016,-0.00307755017653702,-0.000232372512461619,-0.00133213475699274,-7.50857405880813e-05,-4.91632453858396e-05,-0.00816088782282016,6.85438112194914e-06,-0.004266816351143,-0.00425080767172387,-0.0296561592525287,-0.00307617070423767,-0.000176698194564999,-0.00141248128606714,-5.54593894067994e-05,-3.59716346783506e-05,-0.00432555870778119
0,0,0.00152275296656506,0.104842173489787,0.104503673378527,0.0105995556774962,-0.013673679858546,0.00307412415760181,-0.000726625708461835,-0.000333608981091977,-0.000218434286910107,0.107962779770783,0.00129723651411945,0.0640811870198352,0.0638407606137031,0.0105036985132752,-0.0131574405846393,0.00265374206781141,-0.000738822593622947,-0.00023721167992836,-0.000153858381516745,0.0649634091738917
0.0346771066688221,0,0,0,0,0,0,0,-0.00142406202670026,0,0,0,-4.41782101271791e-06,-0.000181852762655877,-0.000181170467309729,-8.31252085238974e-05,9.0656120240355e-05,-7.53092047981804e-06,-0.00150394763439952,1.63441290131529e-06,1.06010009659481e-06,-0.000184356376090963
0.0346771066688221,0,0,0,0,0,0,0,-0.00143297433261575,0,0,0,-5.04417479637197e-06,-0.000204410179094331,-0.000203643251476622,-9.33311791110671e-05,0.000101796249888741,-8.46507243560728e-06,-0.00151264545114784,1.83525505903497e-06,1.19036876652004e-06,-0.00020722434707446
0.0433126373233471,0,0,0,0,0,0,0,-0.00120790904792514,0,0,0,8.05270635358556e-06,0.000426454160636527,0.000424854145345897,0.000315175475407147,-0.000332835918470652,1.76603992467025e-05,-0.00127473568980458,-6.0006022077154e-06,-3.89206358993481e-06,0.000432325265364836
0.0439024309040768,0,0,0,0,0,0,0,-0.00120455116174862,0,0,0,8.24783589573947e-06,0.000436719083533397,0.000435080556826489,0.000331782378755924,-0.000349867889326547,1.80854922149358e-05,-0.00127083950793856,-6.307666685264e-06,-4.09122934049325e-06,0.000442731508580117
0.0346771066688221,0,0,0,0,0,0,0,-0.00126978080174917,0,0,0,3.58473103053319e-06,0.000190085844072496,0.000189372663802101,8.83981707981211e-05,-9.62700407095896e-05,7.87187050358747e-06,-0.0013499769103475,-1.73562468101326e-06,-1.12574725837547e-06,0.000192702805179571
0,-0.0333505289290757,0.000103312886305196,0,0,-0.0269168110056236,-0.00643371849757059,0,-0.00123882615916666,-0.000156969176915798,-0.000102777359600733,0,9.11186892456767e-05,0.00053643735782314,0.000534424699101975,-0.0268817203656595,-0.00649102361004807,2.22150439081276e-05,-0.0013062428796691,-0.000117024781924135,-7.59036972534441e-05,0.000543822629121354
0,-0.0336987505003574,0.000103111227645055,0,0,-0.0271306372117871,-0.00656811385700445,0,-0.00123673320224777,-0.000160248140446123,-0.000104924298434853,0,9.11130729382576e-05,0.000544157643389533,0.000542116015367335,-0.0270856308664699,-0.00663565439822353,2.25347577043058e-05,-0.0013036187436199,-0.00011963228846075,-7.75949577184528e-05,0.000551649200512333
0,-0.032003686237657,0,-0.00797670788870134,-0.00795095378028509,-0.0288624885949189,-0.00290730902747771,-0.000233888611707765,-0.0013383115632592,-7.09322151829849e-05,-4.64436772299812e-05,-0.00821413299642365,5.65430049448402e-06,-0.00433788256562653,-0.00432160724888777,-0.0289398839868216,-0.00288416106855027,-0.000179641201825114,-0.0014211137684109,-5.19977033282714e-05,-3.37263429924412e-05,-0.00439760331119016
0,0,0.00147523196325489,0.104842171883013,0.104503671771753,0.0105995555259138,-0.0136736796510675,0.00307412411046914,-0.000726657538289497,-0.000333608975999754,-0.000218434283579438,0.107962778110955,0.00121294630635774,0.0640811873267897,0.063840760916868,0.0105036985435917,-0.0131574406443249,0.00265374208060118,-0.000738819599987977,-0.00023721168102378,-0.000153858382212485,0.0649634094770566
0.0346771066688221,0,0,0,0,0,0,0,-0.00142406202670026,0,0,0,-4.41782101271791e-06,-0.000181852762655877,-0.000181170467309729,-8.31252085238974e-05,9.0656120240355e-05,-7.53092047981804e-06,-0.00150394763439952,1.63441290131529e-06,1.06010009659481e-06,-0.000184356376090963
0.0346771066688221,0,0,0,0,0,0,0,-0.00143297433261575,0,0,0,-5.04417479637197e-06,-0.000204410179094331,-0.000203643251476622,-9.33311791110671e-05,0.000101796249888741,-8.46507243560728e-06,-0.00151264545114784,1.83525505903497e-06,1.19036876652004e-06,-0.00020722434707446
0.0433126373233471,0,0,0,0,0,0,0,-0.00120790904792514,0,0,0,8.05270635358556e-06,0.000426454160636527,0.000424854145345897,0.000315175475407147,-0.000332835918470652,1.76603992467025e-05,-0.00127473568980458,-6.0006022077154e-06,-3.89206358993481e-06,0.000432325265364836
0.0439024309040768,0,0,0,0,0,0,0,-0.00120455116174862,0,0,0,8.24783589573947e-06,0.000436719083533397,0.000435080556826489,0.000331782378755924,-0.000349867889326547,1.80854922149358e-05,-0.00127083950793856,-6.307666685264e-06,-4.09122934049325e-06,0.000442731508580117
0.0346771066688221,0,0,0,0,0,0,0,-0.00126978080174917,0,0,0,3.58473103053319e-06,0.000190085844072496,0.000189372663802101,8.83981707981211e-05,-9.62700407095896e-05,7.87187050358747e-06,-0.0013499769103475,-1.73562468101326e-06,-1.12574725837547e-06,0.000192702805179571
0,-0.0333505289290757,0.000103312886305196,0,0,-0.0269168110056236,-0.00643371849757059,0,-0.00123882615916666,-0.000156969176915798,-0.000102777359600733,0,9.11186892456767e-05,0.00053643735782314,0.000534424699101975,-0.0268817203656595,-0.00649102361004807,2.22150439081276e-05,-0.0013062428796691,-0.000117024781924135,-7.59036972534441e-05,0.000543822629121354
0,-0.0336987505003574,0.000103111227645055,0,0,-0.0271306372117871,-0.00656811385700445,0,-0.00123673320224777,-0.000160248140446123,-0.000104924298434853,0,9.11130729382576e-05,0.000544157643389533,0.000542116015367335,-0.0270856308664699,-0.00663565439822353,2.25347577043058e-05,-0.0013036187436199,-0.00011963228846075,-7.75949577184528e-05,0.000551649200512333
0,-0.032003686237657,0,-0.00797670788870134,-0.00795095378028509,-0.0288624885949189,-0.00290730902747771,-0.000233888611707765,-0.0013383115632592,-7.09322151829849e-05,-4.64436772299812e-05,-0.00821413299642365,5.65430049448402e-06,-0.00433788256562653,-0.00432160724888777,-0.0289398839868216,-0.00288416106855027,-0.000179641201825114,-0.0014211137684109,-5.19977033282714e-05,-3.37263429924412e-05,-0.00439760331119016
0,0,0.00147523196325489,0.104842171883013,0.104503671771753,0.0105995555259138,-0.0136736796510675,0.00307412411046914,-0.000726657538289497,-0.000333608975999754,-0.000218434283579438,0.107962778110955,0.00121294630635774,0.0640811873267897,0.063840760916868,0.0105036985435917,-0.0131574406443249,0.00265374208060118,-0.000738819599987977,-0.00023721168102378,-0.000153858382212485,0.0649634094770566
0.0469449252705072,0,0,0,0,0,0,0,-0.00116151334547487,0,0,0,1.06244714359601e-05,0.000475504293717659,0.000473720247858467,0.00040216145862358,-0.000421853167154024,1.96916724111884e-05,-0.00122408767566635,-7.60546837360199e-06,-4.93299931273801e-06,0.000482050681209009
0.0469449252705072,0,0,0,0,0,0,0,-0.00117106996514826,0,0,0,1.0363232997671e-05,0.000456610331411849,0.000454897171190758,0.000385835786194836,-0.000404745016642952,1.89092321060488e-05,-0.00123401389184129,-7.29703053536895e-06,-4.73294274883056e-06,0.000462896601523711
0.0437771526473306,0,0,0,0,0,0,0,-0.0012285943571536,0,0,0,7.77474730521484e-06,0.000321131318514732,0.000319926465408559,0.000234529761655713,-0.000247828518240558,1.32987500715363e-05,-0.00129493805071467,-4.46802849533377e-06,-2.89801764807851e-06,0.000325552415840005
0.0443735678648695,0,0,0,0,0,0,0,-0.00122510225857293,0,0,0,8.05837808333808e-06,0.000332796004916708,0.000331547386167573,0.000249858279251678,-0.000263640136684737,1.3781810181967e-05,-0.00129087422825094,-4.75309149076472e-06,-3.08291297675574e-06,0.000337377690584604
0.0469449252705072,0,0,0,0,0,0,0,-0.00121116491496778,0,0,0,9.14065978463406e-06,0.000377213641892605,0.000375798373397615,0.000317527292281726,-0.000333148536431799,1.56212416631731e-05,-0.00127499815588308,-6.00623835111924e-06,-3.89571924349245e-06,0.000382406837691922
0,-0.0337606358092052,0.000141809244051193,0,0,-0.0273029261127996,-0.00645771024210238,0,-0.00125960008314029,-0.000157554524982112,-0.000103160622918112,0,0.000115628083700391,0.000429223822114468,0.000427613415846871,-0.027338997415426,-0.00643941348622902,1.77750970683133e-05,-0.00132649789274329,-0.000116094317951598,-7.53001870338674e-05,0.000435133055513369
0,-0.03411360554916,0.000141532847190238,0,0,-0.027520694402482,-0.00659291166395305,0,-0.00125736031186814,-0.000160853154795853,-0.000105320438474143,0,0.000115647300743163,0.000438286497228529,0.000436642091017331,-0.02754782822194,-0.0065839277567645,1.81504021886281e-05,-0.00132378805967424,-0.000118699723857432,-7.69900850035743e-05,0.000444320501931829
0,-0.0421723161556034,0,-0.00752342178126706,-0.00749913118246061,-0.0369585118278323,-0.00499320672323222,-0.000220597607617863,-0.00130887123894747,-0.000121823724441579,-7.97654736039957e-05,-0.00774735492162382,1.14425984539438e-05,-0.00391213554091019,-0.00389745758676918,-0.0368798444014814,-0.00513046168180134,-0.000162010086531451,-0.00137518937298366,-9.24956055451733e-05,-5.99937750441366e-05,-0.0039659949152336
